input,version,time
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 1, 2198
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 2, 1271
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 4, 1196
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 4, 1354
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 4, 1245
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 4, 1235
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 4, 1368
/home/tonca/Documents/Data_Mining/spark_lab3/data/wiki-sample.txt, 4, 1179
